iter,utterance_length,nb_utterances,produced,production_score
7,6,764,126,0.164921465969
7,7,522,45,0.0862068965517
7,8,383,16,0.0417754569191
7,9,263,1,0.00380228136882
7,10,194,3,0.0154639175258
7,11,161,2,0.0124223602484
7,12,123,2,0.0162601626016
7,13,74,0,0.0
7,14,43,0,0.0
7,15,47,0,0.0
7,16,26,0,0.0
7,17,33,0,0.0
7,18,23,1,0.0434782608696
7,19,12,0,0.0
7,20,16,0,0.0
7,21,11,0,0.0
7,22,4,0,0.0
7,23,9,0,0.0
7,24,7,0,0.0
7,25,9,0,0.0
7,26,4,0,0.0
7,27,6,0,0.0
7,28,3,0,0.0
7,29,1,0,0.0
7,31,2,0,0.0
7,33,1,0,0.0
7,34,1,0,0.0
7,37,3,0,0.0
7,38,1,0,0.0
7,39,4,0,0.0
7,40,2,0,0.0
7,41,1,0,0.0
7,47,1,0,0.0
7,52,1,0,0.0
7,69,1,0,0.0
8,2,1421,1123,0.790288529205
8,3,1653,1096,0.663036902601
8,4,1309,540,0.412528647823
8,5,997,247,0.247743229689
8,6,764,125,0.163612565445
8,7,522,37,0.0708812260536
8,8,383,20,0.0522193211488
8,9,263,2,0.00760456273764
8,10,194,1,0.00515463917526
8,11,161,4,0.0248447204969
8,12,123,1,0.00813008130081
8,13,74,0,0.0
8,14,43,0,0.0
8,15,47,0,0.0
8,16,26,0,0.0
8,17,33,0,0.0
8,18,23,1,0.0434782608696
8,19,12,0,0.0
8,20,16,0,0.0
8,21,11,0,0.0
8,22,4,0,0.0
8,23,9,0,0.0
8,24,7,0,0.0
8,25,9,0,0.0
8,26,4,0,0.0
8,27,6,0,0.0
8,28,3,0,0.0
8,29,1,0,0.0
8,31,2,0,0.0
8,33,1,0,0.0
8,34,1,0,0.0
8,37,3,0,0.0
8,38,1,0,0.0
8,39,4,0,0.0
8,40,2,0,0.0
8,41,1,0,0.0
8,47,1,0,0.0
8,52,1,0,0.0
8,69,1,0,0.0
9,2,1421,1121,0.788881069669
9,3,1653,1098,0.664246823956
9,4,1309,543,0.414820473644
9,5,997,256,0.256770310933
9,6,764,123,0.160994764398
9,7,522,41,0.0785440613027
9,8,383,19,0.0496083550914
9,9,263,1,0.00380228136882
9,10,194,2,0.0103092783505
9,11,161,2,0.0124223602484
9,12,123,1,0.00813008130081
9,13,74,0,0.0
9,14,43,0,0.0
9,15,47,0,0.0
9,16,26,0,0.0
9,17,33,0,0.0
9,18,23,1,0.0434782608696
9,19,12,0,0.0
9,20,16,0,0.0
9,21,11,0,0.0
9,22,4,0,0.0
9,23,9,0,0.0
9,24,7,0,0.0
9,25,9,0,0.0
9,26,4,0,0.0
9,27,6,0,0.0
9,28,3,0,0.0
9,29,1,0,0.0
9,31,2,0,0.0
9,33,1,0,0.0
9,34,1,0,0.0
9,37,3,0,0.0
9,38,1,0,0.0
9,39,4,0,0.0
9,40,2,0,0.0
9,41,1,0,0.0
9,47,1,0,0.0
9,52,1,0,0.0
9,69,1,0,0.0
10,2,1421,1121,0.788881069669
10,3,1653,1098,0.664246823956
10,4,1309,541,0.413292589763
10,5,997,262,0.262788365095
10,6,764,118,0.15445026178
10,7,522,40,0.0766283524904
10,8,383,16,0.0417754569191
10,9,263,1,0.00380228136882
10,10,194,2,0.0103092783505
10,11,161,3,0.0186335403727
10,12,123,1,0.00813008130081
10,13,74,0,0.0
10,14,43,0,0.0
10,15,47,0,0.0
10,16,26,0,0.0
10,17,33,0,0.0
10,18,23,1,0.0434782608696
10,19,12,0,0.0
10,20,16,0,0.0
10,21,11,0,0.0
10,22,4,0,0.0
10,23,9,0,0.0
10,24,7,0,0.0
10,25,9,0,0.0
10,26,4,0,0.0
10,27,6,0,0.0
10,28,3,0,0.0
10,29,1,0,0.0
10,31,2,0,0.0
10,33,1,0,0.0
10,34,1,0,0.0
10,37,3,0,0.0
10,38,1,0,0.0
10,39,4,0,0.0
10,40,2,0,0.0
10,41,1,0,0.0
10,47,1,0,0.0
10,52,1,0,0.0
10,69,1,0,0.0
